"","date","totalApps","pendingApps","withdrawnApps","incompleteApps","craftCooperative","cultivator","establishmentAgent","microbusiness","productManufacturer","researchFacility","retailer","transporter"
"1",2018-05-01,312,25,19,268,0,4,7,3,3,2,5,1
"2",2018-05-08,533,57,28,448,0,15,9,7,8,3,14,1
"3",2018-05-17,645,70,32,543,1,20,12,7,8,3,18,1
"4",2018-05-22,763,81,41,641,1,25,15,8,9,3,19,1
"5",2018-05-29,834,84,43,707,1,27,17,7,9,3,19,1
